MES,COORDINADORA,count_promises,ticket,ticket_medio,llave
8.0,IC,1786.0,"$694,549,166.00","$204,881.76",IC8
9.0,CG,1521.0,"$6,217,070,200.00","$3,019,461.00",CG9
9.0,IC,3729.0,"$1,547,735,448.00","$236,187.31",IC9
10.0,CG,1956.0,"$534,267,134.00","$166,334.72",CG10
10.0,IC,3160.0,"$1,003,419,869.00","$217,614.37",IC10
10.0,JH,6.0,"$12,828,889.00","$1,425,432.11",JH10
11.0,CG,471.0,"$122,352,681.00","$152,179.95",CG11
11.0,IC,881.0,"$184,342,698.00","$194,249.42",IC11
11.0,JH,9.0,"$1,279,428.00","$127,942.80",JH11
0.0,Suma,13519.0,"$10,317,845,513.00","$5,744,283.45",Suma10
0.0,Promedio,1502.11,"$1,146,427,279.22","$638,253.72",Promedio10
