acw,aht,COORDINADORA,MES
5700.0,26662.0,,
418.0,4602.0,,
4256.0,19924.0,,
6358.0,32932.0,,
5804.0,28050.0,,
12828.0,31823.0,,
3533.0,22219.0,,
9343.0,22394.0,,
3292.0,22564.0,,
3946.0,22023.0,,
7549.0,21962.0,,
2182.0,16942.0,,
13738.0,26714.0,,
8819.0,30818.0,,
4464.0,27314.0,,
9428.0,24881.0,,
4573.0,29981.0,,
4799.0,22599.0,,
11829.0,39533.0,,
9090.0,32142.0,,
13081.0,35369.0,,
5081.0,29563.0,,
2664.0,11692.0,,
4413.0,22877.0,,
9432.0,35300.0,,
6140.0,33128.0,,
10836.0,39920.0,,
1774.0,19434.0,,
5082.0,18588.0,,
3154.0,13550.0,,
2540.0,21956.0,,
2436.0,20960.0,,
198582.0,808416.0,Suma,
6205.69,25263.0,Promedio,
