acw,aht,COORDINADORA,MES
4673.0,32738.0,,
1973.0,12006.0,,
3258.0,21833.0,,
13953.0,42230.0,,
8902.0,37459.0,,
18256.0,42908.0,,
3230.0,30133.0,,
5081.0,18784.0,,
4738.0,25163.0,,
19743.0,41078.0,,
15356.0,41132.0,,
20644.0,46807.0,,
5332.0,31559.0,,
2724.0,17187.0,,
6246.0,27332.0,,
16762.0,44442.0,,
12442.0,34501.0,,
13376.0,38114.0,,
8812.0,33974.0,,
3771.0,18230.0,,
3505.0,20818.0,,
15814.0,43762.0,,
18185.0,41315.0,,
13605.0,46947.0,,
4485.0,23503.0,,
3772.0,16214.0,,
6991.0,21976.0,,
10297.0,33584.0,,
7987.0,31980.0,,
16581.0,37712.0,,
3828.0,48160.0,,
140.0,7108.0,,
1480.0,17076.0,,
4118.0,22056.0,,
6006.0,43626.0,,
14582.0,41856.0,,
320648.0,1135303.0,Suma,
8906.89,31536.19,Promedio,
