MES,COORDINADORA,count,util_positive,util_negative,no_contact,acw,aht,llave,tiempo_acw,tiempo_aht,tasa_contacto
8.0,IC,8856.0,6058.0,1854.0,13606.0,173615.0,1418255.0,IC8,00:13,09:57,68.0
9.0,CG,9363.0,5843.0,1075.0,8805.0,221949.0,2056581.0,CG9,13:39,19:16,62.0
9.0,IC,17082.0,10835.0,2021.0,21583.0,112254.0,3047162.0,IC9,07:10,06:26,63.0
9.0,JH,18.0,2.0,0.0,16.0,410.0,2054.0,JH9,00:06,00:34,11.0
10.0,CG,11725.0,6723.0,1040.0,23306.0,131245.0,2486062.0,CG10,12:27,18:34,56.99999999999999
10.0,IC,20192.0,6967.0,920.0,20126.0,126170.0,2166907.0,IC10,11:02,01:55,35.0
10.0,JH,43.0,6.0,0.0,37.0,44.0,2962.0,JH10,00:00,00:49,14.000000000000002
11.0,CG,3310.0,566.0,64.0,2743.0,5266.0,207750.0,CG11,01:27,09:42,17.0
11.0,IC,2946.0,581.0,82.0,2732.0,13292.0,228108.0,IC11,03:41,15:21,20.0
11.0,JH,57.0,13.0,2.0,43.0,2770.0,8973.0,JH11,00:46,02:29,23.0
,Suma,73592.0,37594.0,7058.0,92997.0,787015.0,11624814.0,,,,370.0
,Promedio,7359.2,3759.4,705.8,9299.7,78701.5,1162481.4,,459:00,6781:08,37.0
