acw,aht,COORDINADORA,MES
1820.0,6250.0,,
1240.0,3050.0,,
0.0,482.0,,
186.0,1678.0,,
3020.0,6453.0,,
3332.0,6122.0,,
3233.0,12142.0,,
1498.0,6680.0,,
289.0,4747.0,,
5331.0,12366.0,,
22703.0,29338.0,,
14261.0,19838.0,,
2529.0,8148.0,,
2137.0,6122.0,,
110.0,3216.0,,
5137.0,12717.0,,
1932.0,6052.0,,
5668.0,12754.0,,
2146.0,12405.0,,
890.0,5208.0,,
4208.0,11593.0,,
6887.0,17900.0,,
4275.0,13468.0,,
6113.0,16453.0,,
19.0,2204.0,,
2614.0,6664.0,,
5666.0,11190.0,,
5294.0,10520.0,,
2923.0,6668.0,,
428.0,7076.0,,
44.0,3644.0,,
1733.0,9065.0,,
3007.0,10220.0,,
997.0,7682.0,,
5487.0,16383.0,,
127157.0,326498.0,Suma,
3633.06,9328.51,Promedio,
